speaker,title,topic,year,month,link
M. Russell Ballard,Doctrine of Inclusion,tolerance,10,2001,https://www.churchofjesuschrist.org/general-conference/2001/10/doctrine-of-inclusion?lang=eng
Marlin K. Jensen,“To Walk Humbly with Thy God”,tolerance,04,2001,https://www.churchofjesuschrist.org/general-conference/2001/04/to-walk-humbly-with-thy-god?lang=eng
Gordon B. Hinckley,The Work Goes On,tolerance,04,2001,https://www.churchofjesuschrist.org/general-conference/2001/04/the-work-goes-on?lang=eng
Neal A. Maxwell,The Tugs and Pulls of the World,tolerance,10,2000,https://www.churchofjesuschrist.org/general-conference/2000/10/the-tugs-and-pulls-of-the-world?lang=eng
Gordon B. Hinckley,"Your Greatest Challenge, Mother",tolerance,10,2000,https://www.churchofjesuschrist.org/general-conference/2000/10/your-greatest-challenge-mother?lang=eng
Gordon B. Hinckley,A Time of New Beginnings,tolerance,04,2000,https://www.churchofjesuschrist.org/general-conference/2000/04/a-time-of-new-beginnings?lang=eng
Gordon B. Hinckley,The Work Moves Forward,tolerance,04,1999,https://www.churchofjesuschrist.org/general-conference/1999/04/the-work-moves-forward?lang=eng
James E. Faust,Heirs to the Kingdom of God,tolerance,04,1995,https://www.churchofjesuschrist.org/general-conference/1995/04/heirs-to-the-kingdom-of-god?lang=eng
Gordon B. Hinckley,This Is the Work of the Master,tolerance,04,1995,https://www.churchofjesuschrist.org/general-conference/1995/04/this-is-the-work-of-the-master?lang=eng
Russell M. Nelson,“Teach Us Tolerance and Love”,tolerance,04,1994,https://www.churchofjesuschrist.org/general-conference/1994/04/teach-us-tolerance-and-love?lang=eng
Loren C. Dunn,Before I Build a Wall,tolerance,04,1991,https://www.churchofjesuschrist.org/general-conference/1991/04/before-i-build-a-wall?lang=eng
Gordon B. Hinckley,Blessed Are the Merciful,tolerance,04,1990,https://www.churchofjesuschrist.org/general-conference/1990/04/blessed-are-the-merciful?lang=eng
James E. Faust,The Works of God,tolerance,10,1984,https://www.churchofjesuschrist.org/general-conference/1984/10/the-works-of-god?lang=eng
Steven R. Bangerter,Laying the Foundation of a Great Work,traditions,10,2018,https://www.churchofjesuschrist.org/general-conference/2018/10/laying-the-foundation-of-a-great-work?lang=eng
Dallin H. Oaks,Trust in the Lord,trust,10,2019,https://www.churchofjesuschrist.org/general-conference/2019/10/17oaks?lang=eng
L. Todd Budge,Consistent and Resilient Trust,trust,10,2019,https://www.churchofjesuschrist.org/general-conference/2019/10/27budge?lang=eng
Robert C. Gay,Taking upon Ourselves the Name of Jesus Christ,trust,10,2018,https://www.churchofjesuschrist.org/general-conference/2018/10/taking-upon-ourselves-the-name-of-jesus-christ?lang=eng
Richard J. Maynes,Earning the Trust of the Lord and Your Family,trust,10,2017,https://www.churchofjesuschrist.org/general-conference/2017/10/earning-the-trust-of-the-lord-and-your-family?lang=eng
W. Christopher Waddell,Turn to the Lord,trust,10,2017,https://www.churchofjesuschrist.org/general-conference/2017/10/turn-to-the-lord?lang=eng
Stanley G. Ellis,Do We Trust Him? Hard Is Good,trust,10,2017,https://www.churchofjesuschrist.org/general-conference/2017/10/do-we-trust-him-hard-is-good?lang=eng
Ulisses Soares,Confide in God Unwaveringly,trust,04,2017,https://www.churchofjesuschrist.org/general-conference/2017/04/confide-in-god-unwaveringly?lang=eng
Bonnie H. Cordon,Trust in the Lord and Lean Not,trust,04,2017,https://www.churchofjesuschrist.org/general-conference/2017/04/trust-in-the-lord-and-lean-not?lang=eng
L. Whitney Clayton,"Whatsoever He Saith unto You, Do It",trust,04,2017,https://www.churchofjesuschrist.org/general-conference/2017/04/whatsoever-he-saith-unto-you-do-it?lang=eng
W. Mark Bassett,For Our Spiritual Development and Learning,trust,10,2016,https://www.churchofjesuschrist.org/general-conference/2016/10/for-our-spiritual-development-and-learning?lang=eng
Dieter F. Uchtdorf,"Fourth Floor, Last Door",trust,10,2016,https://www.churchofjesuschrist.org/general-conference/2016/10/fourth-floor-last-door?lang=eng
Gerrit W. Gong,Always Remember Him,trust,04,2016,https://www.churchofjesuschrist.org/general-conference/2016/04/always-remember-him?lang=eng
Allen D. Haynie,Remembering in Whom We Have Trusted,trust,10,2015,https://www.churchofjesuschrist.org/general-conference/2015/10/remembering-in-whom-we-have-trusted?lang=eng
Jean A. Stevens,“Fear Not; I Am with Thee”,trust,04,2014,https://www.churchofjesuschrist.org/general-conference/2014/04/fear-not-i-am-with-thee?lang=eng
Tad R. Callister,The Power of the Priesthood in the Boy,trust,04,2013,https://www.churchofjesuschrist.org/general-conference/2013/04/the-power-of-the-priesthood-in-the-boy?lang=eng
Robert D. Hales,Waiting upon the Lord: Thy Will Be Done,trust,10,2011,https://www.churchofjesuschrist.org/general-conference/2011/10/waiting-upon-the-lord-thy-will-be-done?lang=eng
Carl B. Cook,It Is Better to Look Up,trust,10,2011,https://www.churchofjesuschrist.org/general-conference/2011/10/it-is-better-to-look-up?lang=eng
Cecil O. Samuelson Jr.,Testimony,trust,04,2011,https://www.churchofjesuschrist.org/general-conference/2011/04/testimony?lang=eng
Henry B. Eyring,"Trust in God, Then Go and Do",trust,10,2010,https://www.churchofjesuschrist.org/general-conference/2010/10/trust-in-god-then-go-and-do?lang=eng
Kevin R. Duncan,Our Very Survival,trust,10,2010,https://www.churchofjesuschrist.org/general-conference/2010/10/our-very-survival?lang=eng
M. Russell Ballard,Fathers and Sons: A Remarkable Relationship,trust,10,2009,https://www.churchofjesuschrist.org/general-conference/2009/10/fathers-and-sons-a-remarkable-relationship?lang=eng
Joseph B. Wirthlin,"Come What May, and Love It",trust,10,2008,https://www.churchofjesuschrist.org/general-conference/2008/10/come-what-may-and-love-it?lang=eng
Daniel K Judd,Nourished by the Good Word of God,trust,10,2007,https://www.churchofjesuschrist.org/general-conference/2007/10/nourished-by-the-good-word-of-god?lang=eng
Thomas S. Monson,True to Our Priesthood Trust,trust,10,2006,https://www.churchofjesuschrist.org/general-conference/2006/10/true-to-our-priesthood-trust?lang=eng
David E. Sorensen,Faith Is the Answer,trust,04,2005,https://www.churchofjesuschrist.org/general-conference/2005/04/faith-is-the-answer?lang=eng
Dennis E. Simmons,But If Not …,trust,04,2004,https://www.churchofjesuschrist.org/general-conference/2004/04/but-if-not?lang=eng
Susan W. Tanner,All Things Shall Work Together for Your Good,trust,04,2004,https://www.churchofjesuschrist.org/general-conference/2004/04/all-things-shall-work-together-for-your-good?lang=eng
Elaine S. Dalton,Believe!,trust,04,2004,https://www.churchofjesuschrist.org/general-conference/2004/04/believe?lang=eng
W. Craig Zwick,The Lord Thy God Will Hold Thy Hand,trust,10,2003,https://www.churchofjesuschrist.org/general-conference/2003/10/the-lord-thy-god-will-hold-thy-hand?lang=eng
Margaret D. Nadauld,A Woman of Faith,trust,10,2002,https://www.churchofjesuschrist.org/general-conference/2002/10/a-woman-of-faith?lang=eng
Lance B. Wickman,But If Not,trust,10,2002,https://www.churchofjesuschrist.org/general-conference/2002/10/but-if-not?lang=eng
R. Conrad Schultz,Faith Obedience,trust,04,2002,https://www.churchofjesuschrist.org/general-conference/2002/04/faith-obedience?lang=eng
Henry B. Eyring,Watch Over and Strengthen,trust,04,2000,https://www.churchofjesuschrist.org/general-conference/2000/04/watch-over-and-strengthen?lang=eng
Earl C. Tingey,The Widows of Zion,trust,04,2000,https://www.churchofjesuschrist.org/general-conference/2000/04/the-widows-of-zion?lang=eng
Coleen K. Menlove,Living Happily Ever After,trust,04,2000,https://www.churchofjesuschrist.org/general-conference/2000/04/living-happily-ever-after?lang=eng
Jeffrey R. Holland,“An High Priest of Good Things to Come”,trust,10,1999,https://www.churchofjesuschrist.org/general-conference/1999/10/an-high-priest-of-good-things-to-come?lang=eng
H. Bruce Stucki,The Faith of a Sparrow: Faith and Trust in the Lord Jesus Christ,trust,10,1999,https://www.churchofjesuschrist.org/general-conference/1999/10/the-faith-of-a-sparrow-faith-and-trust-in-the-lord-jesus-christ?lang=eng
Patricia P. Pinegar,"Peace, Hope, and Direction",trust,10,1999,https://www.churchofjesuschrist.org/general-conference/1999/10/peace-hope-and-direction?lang=eng
Val R. Christensen,Overcoming Discouragement,trust,10,1998,https://www.churchofjesuschrist.org/general-conference/1998/10/overcoming-discouragement?lang=eng
Virginia H. Pearce,The Ordinary Classroom—a Powerful Place for Steady and Continued Growth,trust,10,1996,https://www.churchofjesuschrist.org/general-conference/1996/10/the-ordinary-classroom-a-powerful-place-for-steady-and-continued-growth?lang=eng
Richard G. Scott,Trust in the Lord,trust,10,1995,https://www.churchofjesuschrist.org/general-conference/1995/10/trust-in-the-lord?lang=eng
Andrea Allen,Trust in the Lord,trust,04,1995,https://www.churchofjesuschrist.org/general-conference/1995/04/trust-in-the-lord?lang=eng
Eduardo Ayala,We Have Kept the Faith,trust,04,1995,https://www.churchofjesuschrist.org/general-conference/1995/04/we-have-kept-the-faith?lang=eng
Dallin H. Oaks,“Faith in the Lord Jesus Christ”,trust,04,1994,https://www.churchofjesuschrist.org/general-conference/1994/04/faith-in-the-lord-jesus-christ?lang=eng
Robert E. Wells,The Cs of Spirituality,trust,10,1978,https://www.churchofjesuschrist.org/general-conference/1978/10/the-cs-of-spirituality?lang=eng
Marion G. Romney,Trust in the Lord,trust,10,1977,https://www.churchofjesuschrist.org/general-conference/1977/10/trust-in-the-lord?lang=eng
D. Todd Christofferson,Sustainable Societies,truth,10,2020,https://www.churchofjesuschrist.org/general-conference/2020/10/22christofferson?lang=eng
Neil L. Andersen,The Eye of Faith,truth,04,2019,https://www.churchofjesuschrist.org/general-conference/2019/04/25andersen?lang=eng
Jack N. Gerard,Now Is the Time,truth,10,2018,https://www.churchofjesuschrist.org/general-conference/2018/10/now-is-the-time?lang=eng
Dallin H. Oaks,Truth and the Plan,truth,10,2018,https://www.churchofjesuschrist.org/general-conference/2018/10/truth-and-the-plan?lang=eng
Dieter F. Uchtdorf,Bearers of Heavenly Light,truth,10,2017,https://www.churchofjesuschrist.org/general-conference/2017/10/bearers-of-heavenly-light?lang=eng
David F. Evans,The Truth of All Things,truth,10,2017,https://www.churchofjesuschrist.org/general-conference/2017/10/the-truth-of-all-things?lang=eng
Henry B. Eyring,The Holy Ghost as Your Companion,truth,10,2015,https://www.churchofjesuschrist.org/general-conference/2015/10/the-holy-ghost-as-your-companion?lang=eng
Dieter F. Uchtdorf,"Be Not Afraid, Only Believe",truth,10,2015,https://www.churchofjesuschrist.org/general-conference/2015/10/be-not-afraid-only-believe?lang=eng
Dieter F. Uchtdorf,It Works Wonderfully!,truth,10,2015,https://www.churchofjesuschrist.org/general-conference/2015/10/it-works-wonderfully?lang=eng
M. Russell Ballard,God Is at the Helm,truth,10,2015,https://www.churchofjesuschrist.org/general-conference/2015/10/god-is-at-the-helm?lang=eng
Cheryl A. Esplin,Filling Our Homes with Light and Truth,truth,04,2015,https://www.churchofjesuschrist.org/general-conference/2015/04/filling-our-homes-with-light-and-truth?lang=eng
Dallin H. Oaks,Loving Others and Living with Differences,truth,10,2014,https://www.churchofjesuschrist.org/general-conference/2014/10/loving-others-and-living-with-differences?lang=eng
David A. Bednar,Come and See,truth,10,2014,https://www.churchofjesuschrist.org/general-conference/2014/10/come-and-see?lang=eng
D. Todd Christofferson,"Free Forever, to Act for Themselves",truth,10,2014,https://www.churchofjesuschrist.org/general-conference/2014/10/free-forever-to-act-for-themselves?lang=eng
Neill F. Marriott,Sharing Your Light,truth,10,2014,https://www.churchofjesuschrist.org/general-conference/2014/10/sharing-your-light?lang=eng
Marcos A. Aidukaitis,If Ye Lack Wisdom,truth,04,2014,https://www.churchofjesuschrist.org/general-conference/2014/04/if-ye-lack-wisdom?lang=eng
Boyd K. Packer,The Witness,truth,04,2014,https://www.churchofjesuschrist.org/general-conference/2014/04/the-witness?lang=eng
Thomas S. Monson,Obedience Brings Blessings,truth,04,2013,https://www.churchofjesuschrist.org/general-conference/2013/04/obedience-brings-blessings?lang=eng
D. Todd Christofferson,The Blessing of Scripture,truth,04,2010,https://www.churchofjesuschrist.org/general-conference/2010/04/the-blessing-of-scripture?lang=eng
Russell M. Nelson,"Ask, Seek, Knock",truth,10,2009,https://www.churchofjesuschrist.org/general-conference/2009/10/ask-seek-knock?lang=eng
Henry B. Eyring,The True and Living Church,truth,04,2008,https://www.churchofjesuschrist.org/general-conference/2008/04/the-true-and-living-church?lang=eng
Dieter F. Uchtdorf,A Matter of a Few Degrees,truth,04,2008,https://www.churchofjesuschrist.org/general-conference/2008/04/a-matter-of-a-few-degrees?lang=eng
Robert R. Steuer,The Power of Light and Truth,truth,04,2008,https://www.churchofjesuschrist.org/general-conference/2008/04/the-power-of-light-and-truth?lang=eng
Richard G. Scott,Truth: The Foundation of Correct Decisions,truth,10,2007,https://www.churchofjesuschrist.org/general-conference/2007/10/truth-the-foundation-of-correct-decisions?lang=eng
M. Russell Ballard,"Faith, Family, Facts, and Fruits",truth,10,2007,https://www.churchofjesuschrist.org/general-conference/2007/10/faith-family-facts-and-fruits?lang=eng
Charles A. Didier,Man’s Search for Divine Truth,truth,10,2005,https://www.churchofjesuschrist.org/general-conference/2005/10/mans-search-for-divine-truth?lang=eng
Thomas S. Monson,Constant Truths for Changing Times,truth,04,2005,https://www.churchofjesuschrist.org/general-conference/2005/04/constant-truths-for-changing-times?lang=eng
Thomas S. Monson,Be Thou an Example,truth,04,2005,https://www.churchofjesuschrist.org/general-conference/2005/04/be-thou-an-example?lang=eng
Gordon B. Hinckley,Closing Remarks,truth,04,2005,https://www.churchofjesuschrist.org/general-conference/2005/04/closing-remarks?lang=eng
Boyd K. Packer,“The Standard of Truth Has Been Erected”,truth,10,2003,https://www.churchofjesuschrist.org/general-conference/2003/10/the-standard-of-truth-has-been-erected?lang=eng
Carlos H. Amado,Some Basic Teachings from the History of Joseph Smith,truth,04,2002,https://www.churchofjesuschrist.org/general-conference/2002/04/some-basic-teachings-from-the-history-of-joseph-smith?lang=eng
Russell M. Nelson,How Firm Our Foundation,truth,04,2002,https://www.churchofjesuschrist.org/general-conference/2002/04/how-firm-our-foundation?lang=eng
Thomas S. Monson,Now Is the Time,truth,10,2001,https://www.churchofjesuschrist.org/general-conference/2001/10/now-is-the-time?lang=eng
Thomas S. Monson,“Be Thou an Example”,truth,10,2001,https://www.churchofjesuschrist.org/general-conference/2001/10/be-thou-an-example?lang=eng
Richard G. Scott,The Power of a Strong Testimony,truth,10,2001,https://www.churchofjesuschrist.org/general-conference/2001/10/the-power-of-a-strong-testimony?lang=eng
Joseph B. Wirthlin,One Step after Another,truth,10,2001,https://www.churchofjesuschrist.org/general-conference/2001/10/one-step-after-another?lang=eng
